step,phase,obs,action_raw,action_clipped,action_scaled
0,0.0,"[ 0.0000000e+00  1.0000000e+00 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02  6.5937045e-04  2.1982193e-04
 -1.0989190e-03 -2.1982193e-04  2.1982193e-04 -2.1982193e-04
 -1.0989190e-03 -2.1982193e-04  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00]",-0.49257863,-0.49257863,-0.12314466
1,0.015625,"[ 9.8017141e-02  9.9518472e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02  2.1982193e-04 -6.5937045e-04
 -1.5384675e-03 -2.1982193e-04 -2.1982193e-04 -6.5937045e-04
 -2.1982193e-04 -6.5937045e-04 -4.9257863e-01 -2.8982896e-01
  3.9209777e-01 -8.6057097e-01 -1.8836311e-01  7.9209365e-02
 -3.7873626e-02  5.2004969e-01]",-0.5964017,-0.5964017,-0.14910042
2,0.03125,"[ 1.9509032e-01  9.8078525e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02  2.1982193e-04 -2.1982193e-04
 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04
 -6.5937045e-04 -6.5937045e-04 -5.9640169e-01 -2.5265554e-01
  3.1729990e-01 -9.3206429e-01 -3.0169237e-01  2.3091324e-02
 -8.3165765e-02  4.4580254e-01]",-0.69915056,-0.69915056,-0.17478764
3,0.046875,"[ 2.9028466e-01  9.5694035e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -1.0989190e-03 -2.1982193e-04
 -2.1982193e-04  6.5937045e-04 -2.1982193e-04 -2.1982193e-04
 -2.1982193e-04 -6.5937045e-04 -6.9915056e-01 -2.2476506e-01
  2.3774280e-01 -1.0213192e+00 -3.8592106e-01  8.5755020e-02
 -9.6979842e-02  4.0551999e-01]",-0.74616563,-0.74616563,-0.18654141
4,0.0625,"[ 3.82683426e-01  9.23879504e-01 -1.35421753e-02  2.26974487e-02
  1.16348267e-02 -3.24249268e-03  6.54230118e-02  3.10897827e-02
 -7.43865967e-03  1.35421753e-02 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04  2.19821930e-04 -2.19821930e-04
 -2.19821930e-04  6.59370446e-04 -7.46165633e-01 -1.94015399e-01
  2.02836126e-01 -1.11343491e+00 -4.57307905e-01  1.05148554e-01
 -8.95208567e-02  3.90337944e-01]",-0.7722863,-0.7722863,-0.19307157
5,0.078125,"[ 4.7139674e-01  8.8192129e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02  2.1982193e-04 -6.5937045e-04
  2.1982193e-04 -2.1982193e-04 -2.1982193e-04 -6.5937045e-04
  6.5937045e-04  2.1982193e-04 -7.7228630e-01 -1.6092250e-01
  1.6378762e-01 -1.1911664e+00 -5.0687504e-01  1.0037486e-01
 -7.2315544e-02  3.7765935e-01]",-0.8311244,-0.8311244,-0.2077811
6,0.09375,"[ 5.5557024e-01  8.3146960e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -6.5937045e-04  6.5937045e-04
 -6.5937045e-04 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04
 -6.5937045e-04 -6.5937045e-04 -8.3112442e-01 -1.4325206e-01
  1.0459198e-01 -1.3093622e+00 -5.4719496e-01  1.3579300e-01
 -1.0200198e-01  3.7568119e-01]",-0.8280524,-0.8280524,-0.2070131
7,0.10937500000000001,"[ 6.34393275e-01  7.73010433e-01 -1.35421753e-02  2.26974487e-02
  1.16348267e-02 -3.24249268e-03  6.54230118e-02  3.10897827e-02
 -7.43865967e-03  1.35421753e-02  2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04  2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -8.28052402e-01 -8.86191875e-02
  5.78030795e-02 -1.39430034e+00 -5.58674335e-01  1.18886456e-01
 -9.81525630e-02  3.76892358e-01]",-0.8673273,-0.8673273,-0.21683182
8,0.125,"[ 7.0710677e-01  7.0710677e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -2.1982193e-04 -2.1982193e-04
  2.1982193e-04  2.1982193e-04 -2.1982193e-04 -1.0989190e-03
 -2.1982193e-04 -2.1982193e-04 -8.6732727e-01 -7.0887759e-02
  4.7635533e-02 -1.5136920e+00 -5.9527981e-01  1.5500832e-01
 -1.4815329e-01  3.8585767e-01]",-0.92581517,-0.92581517,-0.23145379
9,0.140625,"[ 7.7301043e-01  6.3439327e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -2.1982193e-04 -2.1982193e-04
 -1.5384675e-03 -6.5937045e-04 -6.5937045e-04  2.1982193e-04
 -1.0989190e-03 -2.1982193e-04 -9.2581517e-01 -3.1213846e-02
 -8.5693710e-03 -1.5880224e+00 -6.6568518e-01  1.1081061e-01
 -1.1282784e-01  3.8978636e-01]",-0.957583,-0.957583,-0.23939575
