step,phase,obs,action_raw,action_clipped,action_scaled
0,0.0,[0.0000000e+00 1.0000000e+00 1.7356873e-02 2.1982193e-04 0.0000000e+00],-0.45723507,-0.45723507,-0.11430877
1,0.015625,"[ 9.8017141e-02  9.9518472e-01  1.7356873e-02 -6.5937045e-04
 -4.5723507e-01]",-0.48158848,-0.48158848,-0.12039712
2,0.03125,"[ 1.9509032e-01  9.8078525e-01  1.7356873e-02 -6.5937045e-04
 -4.8158848e-01]",-0.5451577,-0.5451577,-0.13628942
3,0.046875,"[ 2.9028466e-01  9.5694035e-01  1.7356873e-02 -6.5937045e-04
 -5.4515767e-01]",-0.64089334,-0.64089334,-0.16022334
4,0.0625,"[ 3.8268343e-01  9.2387950e-01  1.7356873e-02  2.1982193e-04
 -6.4089334e-01]",-0.77986646,-0.77986646,-0.19496661
5,0.078125,"[ 4.7139674e-01  8.8192129e-01  1.7356873e-02 -2.1982193e-04
 -7.7986646e-01]",-0.94636595,-0.94636595,-0.23659149
6,0.09375,"[ 5.5557024e-01  8.3146960e-01  1.7356873e-02  2.1982193e-04
 -9.4636595e-01]",-1.0832442,-1.0832442,-0.27081105
7,0.10937500000000001,"[ 6.3439327e-01  7.7301043e-01  1.7356873e-02 -6.5937045e-04
 -1.0832442e+00]",-1.237784,-1.237784,-0.309446
8,0.125,"[ 7.0710677e-01  7.0710677e-01  1.7356873e-02  2.1982193e-04
 -1.2377840e+00]",-1.3766602,-1.3766602,-0.34416506
9,0.140625,"[ 7.7301043e-01  6.3439327e-01  1.7356873e-02 -2.1982193e-04
 -1.3766602e+00]",-1.5725863,-1.5725863,-0.39314657
10,0.15625,"[ 8.3146960e-01  5.5557024e-01  1.7356873e-02 -2.1982193e-04
 -1.5725863e+00]",-1.836715,-1.836715,-0.45917875
11,0.171875,"[ 8.8192129e-01  4.7139674e-01  1.7356873e-02 -2.1982193e-04
 -1.8367150e+00]",-2.0299628,-2.0299628,-0.5074907
12,0.1875,"[ 9.2387950e-01  3.8268343e-01  1.7356873e-02 -2.1982193e-04
 -2.0299628e+00]",-2.1127307,-2.1127307,-0.5281827
13,0.203125,"[ 9.5694035e-01  2.9028466e-01  1.7356873e-02  2.1982193e-04
 -2.1127307e+00]",-2.1704676,-2.1704676,-0.5426169
14,0.21875000000000003,"[ 9.8078525e-01  1.9509032e-01  1.7356873e-02  2.1982193e-04
 -2.1704676e+00]",-2.2088702,-2.2088702,-0.55221754
15,0.234375,"[ 9.9518472e-01  9.8017141e-02  1.7356873e-02  2.1982193e-04
 -2.2088702e+00]",-2.0677066,-2.0677066,-0.51692665
