step,phase,obs,action_scaled,smoothed_joint_pos
0,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,,"[-2.4027643e-01  2.3557930e-03 -1.1337310e-03 -4.6863838e-04
 -3.5353400e-02  1.0294765e-02 -9.9932194e-01  2.0000000e-01
  0.0000000e+00  0.0000000e+00  7.2279489e-01  6.9106263e-01
 -2.7866745e-01 -3.8720131e-02 -1.3542175e-02 -6.4450264e-01
  2.4517405e-01  3.0613422e-01 -3.6239624e-03 -1.9264221e-02
  6.2924385e-01 -2.6956460e-01 -4.3964386e-03  1.3187408e-02
 -4.3964386e-03  4.3964386e-03  2.2460287e-03  4.3964386e-03
  4.3964386e-03  4.3964386e-03 -4.3964386e-03  3.5585444e-06]","[-1.3486077e-01 -2.1819025e-05  7.9457462e-03  1.8277578e-02
 -6.6797060e-01 -1.3248789e-01 -4.0334664e-02 -1.0926392e-02
 -6.3064471e-02  6.0726833e-01]","[-0.39073219895362854, -0.007623105309903622, -0.0227628443390131, -0.4958873987197876, -0.5195536017417908, 0.09786101430654526, 0.02278263308107853, -0.0004501093062572181, 0.4166795313358307, 0.40188366174697876]"
20,,"[-2.4029346e-01 -1.3110913e-04  1.1699814e-03  8.8322384e-04
 -3.5362456e-02  1.0310877e-02 -9.9932134e-01  2.0000000e-01
  0.0000000e+00  0.0000000e+00  9.9899304e-01 -4.4864830e-02
 -2.7866745e-01 -3.8720131e-02 -1.3542175e-02 -6.4450264e-01
  2.4517405e-01  3.0613422e-01 -3.6239624e-03 -1.9264221e-02
  6.2924385e-01 -2.6956460e-01  1.3187408e-02 -1.3187408e-02
 -4.3964386e-03 -4.3964386e-03 -1.3443578e-05 -4.3964386e-03
 -4.3964386e-03 -1.3187408e-02 -1.3187408e-02  3.5585444e-06]","[-0.06188703 -0.07866773  0.10194486  0.10097095 -0.63014936 -0.05749584
 -0.12772961 -0.01067078  0.00337875  0.6625957 ]","[-0.33219030499458313, -0.09536812454462051, 0.07197869569063187, -0.41787487268447876, -0.48709601163864136, 0.17810821533203125, -0.08800017088651657, 0.00023918859369587153, 0.4924458861351013, 0.5229914784431458]"
30,,"[-2.4029861e-01  1.0343171e-03  2.8147972e-03  1.9211015e-03
 -3.5279535e-02  1.0324059e-02 -9.9932420e-01  2.0000000e-01
  0.0000000e+00  0.0000000e+00  6.5793872e-01 -7.5307149e-01
 -2.7866745e-01 -3.8720131e-02 -1.3542175e-02 -6.4450264e-01
  2.4517405e-01  3.0613422e-01 -3.6239624e-03 -1.9264221e-02
  6.2924385e-01 -2.6956460e-01  1.3187408e-02  4.3964386e-03
 -1.3187408e-02  4.3964386e-03  2.2186574e-03 -1.3187408e-02
 -1.3187408e-02  4.3964386e-03 -4.3964386e-03  3.5585444e-06]","[ 0.05931814 -0.06499976  0.1165444   0.16679874 -0.6433678  -0.03507078
 -0.04926282 -0.0815905  -0.01631367  0.43303218]","[-0.22141942381858826, -0.10461367666721344, 0.1164284199476242, -0.3420174717903137, -0.48984774947166443, 0.21209388971328735, -0.05353595316410065, -0.04001513123512268, 0.4961993098258972, 0.35039860010147095]"
40,,"[-0.2359796  -0.09591065  0.0139027   0.18090932 -0.0310074   0.00981256
 -0.99947107  0.2         0.          0.         -0.08963931 -0.9959743
 -0.28324604 -0.03986454  0.02040863 -0.6338215   0.17340884  0.30842304
 -0.00934601 -0.02651215  0.62314034 -0.21066184 -0.04835129 -0.00439644
  0.9714279   0.47912025 -1.3932092   0.06593323  0.06593323 -0.25054932
 -0.47032928  1.3566886 ]","[ 0.05394452  0.19401717 -0.01343289 -0.15613326  0.21054731  0.11070947
  0.5191277  -0.3801012  -0.20721704  0.21633053]","[-0.1988779902458191, 0.08927066624164581, 0.0036869794130325317, -0.582033634185791, 0.04618220031261444, 0.2747032642364502, 0.41224077343940735, -0.32965031266212463, 0.33785703778266907, 0.09289394319057465]"
50,,"[-2.20109299e-01  5.96542120e-01 -2.02629250e-03  9.82678011e-02
 -2.74384171e-02 -1.15306135e-02 -9.99556899e-01  2.00000003e-01
  0.00000000e+00  0.00000000e+00 -7.81831503e-01 -6.23489797e-01
 -2.78285980e-01 -4.00543213e-03  8.29706192e-02 -5.75837135e-01
  5.94288372e-02  3.11474800e-01  1.69754028e-02 -1.42480850e-01
  5.55237770e-01 -7.04247504e-02  4.83512878e-02  7.86813736e-01
 -8.04395676e-01  1.71428680e-01  1.84741527e-01 -1.71428680e-01
  4.43956375e-01 -4.42637348e+00 -7.25275040e-01  5.11059836e-02]","[-0.07672543  0.1569258  -0.03282803 -0.33311036  0.11164355  0.02995652
  0.5302502  -0.1799534  -0.3473506   0.34166306]","[-0.3096901476383209, 0.16675254702568054, -0.05135257542133331, -0.8184171319007874, 0.31896474957466125, 0.3509303331375122, 0.6643105149269104, -0.18718954920768738, 0.15576063096523285, 0.16931241750717163]"
60,,"[-0.21487367  0.1879503  -0.26423803  0.20622969 -0.02949992 -0.07039068
 -0.9970832   0.2         0.          0.         -0.99094975  0.13423327
 -0.31185627  0.05092716 -0.0207901  -0.5849924   0.1092817   0.32597065
  0.10051918 -0.3316927   0.4884796  -0.13885193 -0.56703377  0.56703377
 -0.9186821  -0.10988998 -0.10342799  1.2791214   1.7010994   0.4351654
  0.44395638  0.4971336 ]","[-0.02652635  0.0604088   0.13598944 -0.26304692  0.16125016  0.13403393
  0.65983295 -0.04112111 -0.4159116   0.28517383]","[-0.29571646451950073, 0.04136805236339569, 0.09967604279518127, -0.7646083235740662, 0.2467988282442093, 0.23410284519195557, 0.5505449771881104, -0.1340513825416565, 0.1386118233203888, 0.17896343767642975]"
70,,"[-1.47432476e-01 -4.49040353e-01  4.71765965e-01  1.22634125e+00
 -3.38228121e-02 -5.85092977e-02 -9.97713685e-01  2.00000003e-01
  0.00000000e+00  0.00000000e+00 -5.87785244e-01  8.09017003e-01
 -3.32837105e-01  1.08530045e-01  1.33514404e-03 -6.31914139e-01
  1.06108107e-01  3.22537422e-01  1.86732292e-01 -1.92454338e-01
  4.41939354e-01 -7.49540031e-02 -2.15385437e-01  4.61538315e-01
  1.68351555e+00 -2.59340286e-01 -2.41426969e-04 -1.80219650e-01
  3.38460922e-01  1.12087822e+00 -8.57143402e-01  6.17778361e-01]","[ 0.15563357  0.01826463 -0.05373861 -0.15650997  0.21619286  0.05844889
  0.4641832   0.19185272 -0.30456808 -0.09309109]","[-0.147824227809906, -0.015115151181817055, -0.0015324435662478209, -0.6871776580810547, 0.3329088091850281, 0.33983734250068665, 0.5565226674079895, 0.1317409723997116, 0.16300827264785767, -0.1452532410621643]"
80,,"[-0.01252876 -0.0480901   0.33662993  1.2344819   0.01023092 -0.03718001
 -0.99925625  0.2         0.          0.          0.17855689  0.9839296
 -0.37861443  0.16308117  0.09174442 -0.59338474  0.11467171  0.31757832
  0.26455307  0.01926422  0.3355074  -0.04151916 -0.312088    0.44395638
 -1.3318672   0.5934067  -0.03256319  0.03956032  1.797802    4.760439
 -0.18901062 -0.26603252]","[ 0.04682209 -0.11909845 -0.1232489   0.08468704 -0.5972512  -0.22441512
  0.09553328  0.33643344 -0.27888733 -0.40987355]","[-0.17211630940437317, -0.13316011428833008, -0.16909459233283997, -0.5075284838676453, -0.22008207440376282, 0.10689502209424973, 0.2275392711162567, 0.3569754958152771, 0.21183708310127258, -0.5039891004562378]"
90,,"[ 0.06783863 -0.71318877  0.07123539  0.37673     0.02859582 -0.01692501
 -0.9994476   0.2         0.          0.          0.83457327  0.550897
 -0.3801403   0.17071056 -0.15697765 -0.5304413   0.11394206  0.2912569
  0.3740368   0.3377962   0.33436298 -0.14695023  0.24175835 -0.7076931
 -3.1164837   0.51428604 -0.00969704 -0.44395638 -0.08351707  1.5516491
  0.05714226 -2.4646373 ]","[ 0.03419044  0.04667122 -0.0715133   0.30653176 -0.7510876  -0.35199884
 -0.15195492  0.0587783  -0.23879206 -0.34820446]","[-0.22132311761379242, -0.030440347269177437, -0.06811656802892685, -0.2301359921693802, -0.5828740000724792, -0.09567131847143173, -0.11884239315986633, 0.1506045013666153, 0.27438047528266907, -0.5067504644393921]"
