step,phase,obs,action_scaled,smoothed_joint_pos
0,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,0.0625,"[ 3.82683426e-01  9.23879504e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.01632690e-03  1.26431268e-02 -5.06805442e-03
 -2.62451172e-02  9.47892368e-02  2.59232195e-03  5.00307083e-02
 -5.07901013e-02 -1.55313108e-02  3.42569351e-02 -1.04358524e-01
 -2.80812029e-02 -3.10897827e-02 -1.27985001e-01 -1.23407364e-01
  3.68127823e-02  9.44156647e-02  5.33685684e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04  2.25179640e-04
  2.00774215e-04 -6.59370446e-04  2.19821930e-04 -2.19821930e-04
  2.19821930e-04  3.32347059e-04  3.87177744e-04  6.59370446e-04
  2.19821930e-04  2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -6.59370446e-04 -2.19821930e-04  1.09891896e-03  2.19821930e-04
 -6.59370446e-04 -3.68306041e-01 -1.51250526e-01  1.55055031e-01
  1.85571343e-01 -1.64673418e-01 -7.78432339e-02  3.85114878e-01
 -2.72172298e-02 -3.31572145e-02  1.31160632e-01 -3.66544366e-01
  7.93030679e-01  4.42637391e-02  3.36759835e-01  7.08450153e-02
 -4.33942825e-02  8.41840059e-02  3.03039610e-01 -5.03309309e-01
 -1.51619837e-01 -6.14407599e-01 -6.14740014e-01  2.75337906e-03
  1.40914391e-03 -1.08006212e-03  3.99905853e-02  1.11001143e-02
 -9.99138474e-01]","[-0.01694964 -0.09348965  0.03195817 -0.03147752 -0.02077495 -0.13201179
  0.0355886   0.01467477  0.00555017  0.00054826 -0.11566305  0.15798475
 -0.11360791 -0.00368764 -0.01865319  0.00567221 -0.05236245  0.10727088
  0.00992327 -0.01459751  0.18697289 -0.15653974]","[-0.2368815392255783, -0.06745205074548721, 0.00923840794712305, -0.40797680616378784, 0.1051631048321724, -0.06409886479377747, 0.24446704983711243, 0.03465208783745766, 0.001655907602980733, 0.3983529210090637, -0.18655414879322052, 0.147655189037323, -0.01302715577185154, 0.029614657163619995, -0.007845144718885422, -0.006298319902271032, -0.012125256471335888, -0.7226352095603943, -0.04190487787127495, -0.023644262924790382, 0.009835226461291313, 0.6656654477119446]"
20,0.140625,"[ 7.73010433e-01  6.34393275e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.01632690e-03  1.26431268e-02 -5.06805442e-03
 -2.62451172e-02  9.47892368e-02  2.59232195e-03  5.00307083e-02
 -5.07901013e-02 -1.55313108e-02  3.42569351e-02 -1.04358524e-01
 -2.80812029e-02 -3.10897827e-02 -1.27985001e-01 -1.23407364e-01
  3.68127823e-02  9.44156647e-02  5.33685684e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02 -6.59370446e-04
 -6.59370446e-04 -2.19821930e-04  2.19821930e-04 -1.11135014e-04
  3.96244082e-04 -2.19821930e-04  2.19821930e-04 -6.59370446e-04
 -2.19821930e-04  1.14107061e-04 -3.96125630e-04 -1.09891896e-03
 -1.09891896e-03 -6.59370446e-04  6.59370446e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -2.34441653e-01 -2.21715614e-01  7.41961151e-02
 -1.97959691e-01 -1.53350428e-01 -2.90475488e-01 -5.55666387e-01
 -1.10357508e-01  3.51932719e-02 -1.86175823e-01 -4.03568447e-01
  1.36010981e+00 -1.07176208e+00  1.40760824e-01 -2.69791305e-01
 -1.85303971e-01 -7.74788260e-02  3.01481247e-01 -3.55146639e-02
 -4.53886360e-01 -6.15380287e-01 -3.08840722e-01 -3.16672551e-04
  1.86678674e-03 -2.82341935e-04  4.00513820e-02  1.10764075e-02
 -9.99136329e-01]","[ 0.12416732 -0.10441779  0.06339768 -0.00301984 -0.0774634  -0.12955387
  0.18208846 -0.02881981  0.00779578 -0.10342932 -0.12540157  0.3036527
  0.5276664   0.01740007  0.00592303  0.05067887  0.03561548  0.04002858
  0.02132744  0.01448077  0.09649865 -0.13079524]","[-0.25832393765449524, -0.12304306775331497, 0.028936093673110008, -0.5020961165428162, 0.1013108491897583, -0.10475609451532364, 0.3213081359863281, 0.022253666073083878, 0.014645945280790329, 0.48913466930389404, -0.26984813809394836, 0.24598868191242218, 0.06826185435056686, 0.028618449345231056, -0.0025942428037524223, 0.0032825907692313194, -0.008261165581643581, -0.9289179444313049, -0.018152466043829918, -0.02501690201461315, 0.013485938310623169, 0.8768364787101746]"
30,0.21875000000000003,"[ 9.80785251e-01  1.95090324e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.01632690e-03  1.26431268e-02 -5.06805442e-03
 -2.62451172e-02  9.47892368e-02  2.59232195e-03  5.00307083e-02
 -5.07901013e-02 -1.55313108e-02  3.42569351e-02 -1.04358524e-01
 -2.80812029e-02 -3.10897827e-02 -1.27985001e-01 -1.23407364e-01
  3.68127823e-02  9.44156647e-02  5.33685684e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02  2.19821930e-04
 -2.19821930e-04 -6.59370446e-04  2.19821930e-04  5.77129072e-07
  1.98678303e-04  6.59370446e-04 -1.09891896e-03 -6.59370446e-04
 -6.59370446e-04 -1.09107757e-04 -3.91673297e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
 -2.19821930e-04 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04
  6.59370446e-04  9.42899734e-02 -8.51443410e-01 -7.13152289e-02
  2.96136916e-01 -6.15274012e-01 -1.89777583e-01  1.02699566e+00
 -3.11674550e-03 -4.27359343e-03  2.72230804e-01 -5.58115184e-01
  6.52755141e-01  2.12792110e+00  2.63958037e-01  4.84797120e-01
 -1.38733238e-01  3.18706594e-02  3.48948762e-02 -1.34877488e-03
 -1.63966149e-01 -1.15406990e+00 -1.53936356e-01 -8.38526001e-04
  3.04420304e-04 -1.35208911e-03  4.00178432e-02  1.10823335e-02
 -9.99137402e-01]","[-0.22226894 -0.15493667  0.1161966   0.10567291 -0.1144504  -0.04806264
  0.19407827  0.07153856 -0.01623044  0.23936345 -0.12509242  0.06886069
 -0.39228544  0.03714221  0.0175845   0.0270301  -0.03244941  0.03175148
 -0.09334905  0.11048967  0.17519438 -0.0595994 ]","[-0.2938368618488312, -0.16288292407989502, 0.04805479943752289, -0.45752570033073425, 0.04226560890674591, -0.09348249435424805, 0.39274123311042786, 0.030493827536702156, 0.012108014896512032, 0.5620109438896179, -0.2768552601337433, 0.2041887789964676, 0.062109947204589844, 0.03858189284801483, 0.024925129488110542, 0.007439146749675274, -0.00562430452555418, -0.9580132961273193, -0.03556093946099281, 0.008119635283946991, 0.00461087841540575, 0.921703040599823]"
40,0.296875,"[ 9.56940353e-01 -2.90284663e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.01632690e-03  1.26431268e-02 -5.06805442e-03
 -2.62451172e-02  9.47892368e-02  2.59232195e-03  5.00307083e-02
 -5.07901013e-02 -1.55313108e-02  3.42569351e-02 -1.04358524e-01
 -2.80812029e-02 -3.10897827e-02 -1.27985001e-01 -1.23407364e-01
  3.68127823e-02  9.44156647e-02  5.33685684e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02  1.09891896e-03
  2.19821930e-04  2.19821930e-04 -6.59370446e-04  5.77129072e-07
  1.98678303e-04 -6.59370446e-04 -6.59370446e-04  2.19821930e-04
 -2.19821930e-04  3.27323796e-04  1.17493444e-03  2.19821930e-04
 -2.19821930e-04  2.19821930e-04  2.19821930e-04 -6.59370446e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
  2.19821930e-04 -8.81812990e-01 -4.47173238e-01  4.35640365e-01
  3.48944396e-01 -3.88333350e-01  7.94830173e-02 -3.12847123e-02
  1.41558498e-01 -1.28054515e-01  6.82548463e-01 -3.40413272e-01
  5.74377775e-01 -2.21724129e+00  1.89540163e-01 -1.48691237e-01
 -3.98481667e-01 -3.17880511e-01  1.33264899e-01 -1.40221447e-01
 -4.43435222e-01  1.94644079e-01 -3.82994115e-02  5.29986690e-04
  1.72230846e-03 -1.81706238e-03  4.00283262e-02  1.10847699e-02
 -9.99137044e-01]","[ 0.13726108 -0.03722183  0.02993688 -0.09341475 -0.0281854  -0.13417976
 -0.04335874 -0.08263098  0.04975282 -0.1943325  -0.10264513  0.39645636
  0.35363358  0.00908511 -0.11660904  0.04554754  0.054162    0.03580966
  0.0192963  -0.03686059  0.02901103 -0.06678563]","[-0.29772064089775085, -0.14608129858970642, 0.046032629907131195, -0.4690322279930115, 0.07153007388114929, -0.07414819300174713, 0.32599717378616333, 0.020499879494309425, 0.018167657777667046, 0.5428973436355591, -0.26902374625205994, 0.2167145162820816, -0.011995164677500725, 0.031318407505750656, -0.012303541414439678, -0.00029938892112113535, -0.006313337944447994, -0.9661093354225159, -0.02253717929124832, -0.016744844615459442, 0.020457375794649124, 0.9543449282646179]"
50,0.375,"[ 7.07106769e-01 -7.07106769e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.01632690e-03  1.26431268e-02 -5.06805442e-03
 -2.62451172e-02  9.47892368e-02  2.59232195e-03  5.00307083e-02
 -5.07901013e-02 -1.55313108e-02  3.42569351e-02 -1.04358524e-01
 -2.80812029e-02 -3.10897827e-02 -1.27985001e-01 -1.23407364e-01
  3.68127823e-02  9.44156647e-02  5.33685684e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02 -2.19821930e-04
  2.19821930e-04 -2.19821930e-04 -1.09891896e-03  1.12313508e-04
  1.06962887e-06 -6.59370446e-04 -6.59370446e-04  2.19821930e-04
 -6.59370446e-04  1.14107061e-04 -3.96125630e-04 -6.59370446e-04
 -2.19821930e-04 -2.19821930e-04  2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -1.09891896e-03  1.53846748e-03 -2.19821930e-04
  2.19821930e-04  4.52339679e-01 -2.99509585e-01  4.48490120e-02
 -1.68759659e-01 -1.77245960e-01 -7.85385668e-02  2.34599084e-01
 -2.53851891e-01  3.33321095e-03 -4.32534456e-01 -2.85099804e-01
  1.18741560e+00  2.32282925e+00  1.41008124e-01 -1.87047333e-01
 -1.75674230e-01  1.28187202e-02 -1.57138333e-02  2.03920156e-01
 -3.31298798e-01 -7.75904477e-01 -6.24647886e-02 -1.87633361e-03
 -9.92254587e-04  1.80910353e-03  4.00364511e-02  1.11054126e-02
 -9.99136448e-01]","[-0.16470109 -0.10538423 -0.0205974   0.22042777 -0.12790374  0.1333661
  0.29196954  0.02639881  0.00959862  0.2911161  -0.13194852 -0.12296261
 -0.09779906  0.06114605  0.13378847  0.03575655 -0.01922378  0.04076561
 -0.18484844  0.15292259 -0.00349922 -0.04135372]","[-0.27729249000549316, -0.12278278172016144, 0.010124227963387966, -0.4451388716697693, 0.06493771821260452, -0.004601502791047096, 0.3598886728286743, 0.009526094421744347, 0.02088947966694832, 0.5620743036270142, -0.2613935172557831, 0.13173075020313263, 0.10109519958496094, 0.0333886444568634, 0.009406077675521374, 0.005279918201267719, -0.0034693346824496984, -0.9705976843833923, -0.0383455790579319, 0.008316194638609886, -0.02175171673297882, 0.9670758247375488]"
60,0.45312499999999994,"[ 2.90284663e-01 -9.56940353e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.01632690e-03  1.26431268e-02 -5.06805442e-03
 -2.62451172e-02  9.47892368e-02  2.59232195e-03  5.00307083e-02
 -5.07901013e-02 -1.55313108e-02  3.42569351e-02 -1.04358524e-01
 -2.80812029e-02 -3.10897827e-02 -1.27985001e-01 -1.23407364e-01
  3.68127823e-02  9.44156647e-02  5.33685684e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04 -1.12313508e-04
 -1.06962887e-06 -2.19821930e-04  2.19821930e-04 -2.19821930e-04
 -6.59370446e-04 -1.09107757e-04 -3.91673297e-04 -2.19821930e-04
  2.19821930e-04  2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -6.59370446e-04  2.19821930e-04 -6.59370446e-04  2.19821930e-04
  6.59370446e-04 -6.72962368e-01 -1.18959084e-01 -1.36207938e-01
  8.91767859e-01 -5.13676107e-01  7.92708099e-01  5.08670092e-01
  2.44958699e-03  4.93641645e-02  9.54346597e-01 -2.87928611e-01
 -3.38700593e-01 -1.43762982e+00  3.05876225e-01  1.24240644e-01
 -2.89015621e-01 -1.59335077e-01  2.06205189e-01 -8.28726232e-01
  2.35558748e-02  2.09428072e-02 -1.59086317e-01  2.82640699e-02
  1.19574860e-01  3.64197855e-04  4.07742970e-02  1.10643124e-02
 -9.99107003e-01]","[-0.07193949 -0.00857574  0.03901321 -0.1367519   0.05641849 -0.12812936
 -0.10247223 -0.00072566  0.02582008 -0.09243395 -0.04260077  0.07527625
 -0.0417604  -0.03449338 -0.08304114  0.06687637  0.00631427  0.05889946
  0.04061983 -0.11153476  0.07500553 -0.03555778]","[-0.31890320777893066, -0.07845403254032135, -0.004893245175480843, -0.44918230175971985, 0.09816788882017136, 0.036027904599905014, 0.31851470470428467, 0.030315399169921875, 0.013035884127020836, 0.5699816346168518, -0.21858400106430054, 0.025850612670183182, -0.024955211207270622, 0.025510136038064957, 0.004862824454903603, 0.007236894220113754, -0.015103970654308796, -0.9591041803359985, -0.046715930104255676, -0.008417794480919838, 0.0026949169114232063, 0.971214234828949]"
70,0.53125,"[-1.95090324e-01 -9.80785251e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.91307068e-02  1.72207635e-02 -5.44952415e-03
 -2.24304199e-02  8.82355720e-02 -1.10891741e-03  8.20741653e-02
 -3.93460095e-02 -2.56134011e-03  6.01968765e-02 -1.17066681e-01
 -2.98901135e-03 -2.80380249e-02 -1.27985001e-01 -1.23407364e-01
  3.64313126e-02  9.44156647e-02  5.37500381e-02  2.68936157e-02
  6.69488907e-02  4.06274796e-02 -6.25238419e-02 -1.42857553e-02
  1.38461115e-02 -1.09891896e-03  1.09891896e-03 -5.09761227e-03
 -6.85289595e-03  3.71428505e-02  1.86813362e-02  2.43955608e-02
  2.87912376e-02 -1.44831231e-02  2.21533906e-02  2.19821930e-04
  2.19821930e-04 -6.59370446e-04 -6.59370446e-04 -6.59370446e-04
 -2.19821930e-04  2.19821930e-04 -6.59370446e-04 -2.19821930e-04
  6.59370446e-04 -7.24077880e-01 -7.41335005e-02  1.76369548e-01
 -4.87312794e-01  7.15161324e-01 -1.15181610e-01  1.19589426e-01
  4.02079135e-01 -3.25660408e-01 -2.27906462e-02  1.80452272e-01
  1.31433651e-01  1.48632395e+00 -1.26428276e-01 -1.38767779e-01
 -2.11379796e-01 -7.42586851e-02  6.01705462e-02  3.59035045e-01
 -4.02949482e-01 -1.04691260e-01 -2.50653625e-02  2.14121595e-01
  2.78774410e-01  1.59105882e-01  5.38111068e-02  1.59417372e-03
 -9.98550057e-01]","[ 0.00145801  0.09715607 -0.16993546  0.34976912 -0.00660391  0.43086004
  0.0073943   0.01783861 -0.08791131  0.12654798  0.10661858 -0.17850646
 -0.06986814  0.07560316  0.09193025 -0.03343476 -0.04531441  0.0286024
 -0.16607171  0.17011577 -0.08484745 -0.01567795]","[-0.32099875807762146, -0.017770834267139435, -0.04579702019691467, -0.4388982355594635, 0.19582252204418182, 0.12727802991867065, 0.25422850251197815, 0.08273047208786011, -0.04361514002084732, 0.5378398299217224, -0.11122231930494308, -0.040130216628313065, 0.030779598280787468, 0.021522095426917076, 0.006953808479011059, -0.011827451176941395, -0.018937597051262856, -0.9684819579124451, -0.027637146413326263, -0.0005378603818826377, -0.011220785789191723, 0.981550931930542]"
80,0.609375,"[-6.34393275e-01 -7.73010433e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -3.82051468e-02  2.90463250e-02 -1.08947977e-04
 -2.09045410e-02  8.08835626e-02 -1.37061719e-03  9.84783173e-02
 -2.71389764e-02  1.25335716e-03  7.85074234e-02 -1.23460054e-01
 -2.09667254e-02 -3.64313126e-02 -1.27985001e-01 -1.23407364e-01
  3.71942520e-02  9.40341949e-02  5.45129776e-02  2.68936157e-02
  6.73303604e-02  4.06274796e-02 -6.29053116e-02 -1.51648521e-02
  1.12088202e-02  9.89007950e-03 -2.19821930e-04 -8.59329198e-03
  2.10944680e-03  9.89007950e-03  7.25278864e-03 -2.19821930e-04
  3.73630528e-03 -2.07872852e-03 -2.60761734e-02 -1.12088202e-02
 -6.59370446e-04 -6.59370446e-04  2.19821930e-04  2.19821930e-04
  6.59370446e-04  1.53846748e-03 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -3.89520466e-01  3.77727181e-01 -4.02363747e-01
  9.85098243e-01  1.65934637e-02  1.28100955e+00 -2.85135299e-01
  3.35900187e-01 -1.70319393e-01  2.03212559e-01  5.79742312e-01
 -3.24555039e-01 -1.54323554e+00  3.92762870e-01  4.22269106e-03
  3.33758295e-02  7.97418803e-02  9.72106233e-02 -1.01288688e+00
 -3.10145646e-01  1.13154322e-01 -1.27410769e-01  3.57951485e-02
 -2.03135386e-02  2.79778451e-01  6.02883510e-02 -3.34491348e-03
 -9.98175502e-01]","[-0.40118456 -0.05921706  0.05650461 -0.20208557  0.26689717 -0.13949084
  0.00088242  0.22408767 -0.09996974  0.01142175  0.07268435 -0.1227095
  0.04828646 -0.06036132  0.02507685 -0.00489045 -0.03900547  0.01355341
  0.05307499 -0.09245516  0.04854064 -0.01145924]","[-0.41044551134109497, -0.01262508425861597, -0.05098981410264969, -0.45745378732681274, 0.25220566987991333, 0.1379815936088562, 0.25750932097435, 0.17139601707458496, -0.08807365596294403, 0.542570948600769, -0.048214372247457504, -0.10753455758094788, -0.028414202854037285, 0.01730591058731079, 0.028908733278512955, -0.01963822729885578, -0.024432078003883362, -0.9867436289787292, -0.048246607184410095, -0.009935224428772926, -0.0040441034361720085, 0.9935084581375122]"
90,0.6875,"[-9.23879504e-01 -3.82683426e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -3.09562683e-02  2.71389764e-02 -1.00271609e-02
 -8.31604004e-03  8.16928148e-02  1.60681605e-02  8.24556351e-02
 -2.67575067e-02  8.71887431e-04  6.78262711e-02 -1.19568646e-01
 -3.04596517e-02 -3.68127823e-02 -1.27985001e-01 -1.23025894e-01
  3.87201309e-02  9.40341949e-02  5.41315079e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.29053116e-02  1.47253042e-02
 -1.16483690e-02 -2.30769161e-02  9.01098270e-03  1.11041532e-03
  2.22914424e-02 -2.30769161e-02 -6.37359638e-03  6.59370446e-04
 -1.51648521e-02  1.10528272e-04 -2.68437975e-06  7.25278864e-03
 -6.59370446e-04 -6.59370446e-04 -1.97801599e-03 -6.59370446e-04
 -6.59370446e-04  2.19821930e-04 -6.59370446e-04 -6.59370446e-04
  2.19821930e-04 -4.86454993e-01 -9.51705128e-02  1.01699635e-01
 -4.71495390e-01  5.97388387e-01  4.00574625e-01  6.27409220e-01
  8.22869718e-01 -7.91945100e-01  1.18261769e-01  2.37761840e-01
 -2.47905493e-01  2.14227104e+00 -2.73623526e-01 -8.97819325e-02
 -3.41129601e-01  2.52243243e-02 -5.82190007e-02  7.03870893e-01
  1.97576508e-01 -2.76942879e-01  9.60244536e-02 -2.21567284e-02
  1.43053174e-01  2.82789826e-01  5.87478317e-02 -4.19870485e-03
 -9.98264074e-01]","[-0.02657243  0.14553897 -0.12639937  0.34357893 -0.02843797  0.41528141
 -0.07668169  0.06111661 -0.07573767  0.05678173  0.19119062 -0.09099133
 -0.30708003  0.12390903  0.05411602 -0.03249401 -0.0589515   0.03788155
 -0.28822228  0.05876705 -0.0476753  -0.04426028]","[-0.3905204236507416, -0.010522949509322643, -0.04225676879286766, -0.4776345193386078, 0.24396878480911255, 0.13740746676921844, 0.27589595317840576, 0.2066117376089096, -0.10782606154680252, 0.5220990180969238, -0.04169882461428642, -0.07785746455192566, 0.01997784711420536, 0.01717212423682213, 0.021752728149294853, -0.03737274184823036, -0.03071749582886696, -0.9904603958129883, -0.04062236100435257, 0.002390015870332718, -0.016014860942959785, 0.9925965666770935]"
