step,phase,obs,action_scaled,smoothed_joint_pos
0,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,0.0625,"[ 3.82683426e-01  9.23879504e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.10897827e-03 -4.90543433e-03 -4.68658470e-03
 -3.69272232e-02  7.43889809e-02  2.62539759e-02  1.20162964e-03
 -3.86932306e-03 -5.23162819e-03  2.58636475e-02 -1.20886385e-01
  5.07995579e-03 -6.29425049e-03  7.05718994e-03  7.68671036e-02
  1.27603531e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.91824341e-02 -4.26874161e-02 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04  1.13610447e-04
 -1.16883848e-06 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
 -2.19821930e-04  1.08984219e-04 -3.86763451e-04  2.19821930e-04
 -6.59370446e-04  2.19821930e-04 -2.19821930e-04 -1.09891896e-03
 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -2.19821930e-04 -5.61216474e-01  1.54711276e-01  1.04660794e-01
  3.04407865e-01  1.65084273e-01 -2.44839758e-01  3.05478513e-01
 -1.43266886e-01 -3.20434645e-02  1.69896856e-01 -4.27501678e-01
  4.33114022e-01 -4.16667126e-02  9.57587138e-02  5.28205559e-02
 -9.78243575e-02  2.59551764e-01  3.34671676e-01 -6.02916837e-01
 -1.98503345e-01 -5.28657258e-01 -6.25611544e-01 -1.43333420e-03
  2.41658278e-03 -1.66539307e-04  2.27413718e-02  8.00675806e-03
 -9.99709249e-01]","[-0.02406161 -0.00283138  0.02557098 -0.04214466  0.05458879 -0.16460262
 -0.00253962 -0.02236185  0.00988523 -0.03878242 -0.13165267  0.10450389
 -0.17790431 -0.02620784 -0.04040449 -0.00525857 -0.05978109  0.11942656
  0.00930743 -0.01616589  0.16912076 -0.1557038 ]","[-0.25165337324142456, -0.006905110087245703, 0.005648571066558361, -0.40587812662124634, 0.15531562268733978, -0.09822649508714676, 0.22659045457839966, 0.007138533517718315, 0.0039187343791127205, 0.37874382734298706, -0.1969485580921173, 0.09850911796092987, -0.032377660274505615, -0.002903843065723777, -0.020121311768889427, -0.01719828136265278, 0.004000859335064888, -0.7169970273971558, -0.05051726847887039, -0.03109596110880375, 0.011478185653686523, 0.6669954061508179]"
20,0.140625,"[ 7.73010433e-01  6.34393275e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.10897827e-03 -4.90543433e-03 -4.68658470e-03
 -3.69272232e-02  7.43889809e-02  2.62539759e-02  1.20162964e-03
 -3.86932306e-03 -5.23162819e-03  2.58636475e-02 -1.20886385e-01
  5.07995579e-03 -6.29425049e-03  7.05718994e-03  7.68671036e-02
  1.27603531e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.91824341e-02 -4.26874161e-02 -6.59370446e-04
  2.19821930e-04 -2.19821930e-04  2.19821930e-04  2.26484102e-04
  1.99674352e-04 -2.19821930e-04  2.19821930e-04  2.19821930e-04
 -2.19821930e-04  1.08984219e-04 -3.86763451e-04 -2.19821930e-04
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
  2.19821930e-04 -9.85693410e-02  1.98358133e-01  5.13348989e-02
 -2.63326377e-01  1.55259162e-01 -4.90882456e-01 -7.08354235e-01
 -3.40409070e-01  1.47182003e-01 -4.66182172e-01 -5.26588738e-01
  1.20947123e+00 -1.24154091e+00 -7.47492686e-02 -4.62952942e-01
 -2.83530116e-01  2.49562591e-01  3.22685480e-01 -6.94932491e-02
 -4.83898938e-01 -3.96952212e-01 -3.32184762e-01 -1.32679939e-04
  3.22575239e-03 -5.88525036e-05  2.27581393e-02  8.01840983e-03
 -9.99708891e-01]","[ 0.11737141 -0.03574714  0.05681187  0.0105492  -0.01616883 -0.13709332
  0.18297575 -0.06110547 -0.00767163 -0.1515062  -0.15062958  0.27023685
  0.60013807  0.00596898  0.02806157  0.04406799  0.00690161  0.05020193
  0.00891312 -0.01501712  0.04048282 -0.12593071]","[-0.26698026061058044, -0.03715122491121292, 0.019323866814374924, -0.49694153666496277, 0.17788060009479523, -0.13266022503376007, 0.2986903786659241, -0.014899708330631256, 0.017753751948475838, 0.4522102475166321, -0.2924598455429077, 0.1963903158903122, 0.06627188622951508, -0.0024084323085844517, -0.010147253051400185, -0.008625704795122147, 0.0073017096146941185, -0.9194713234901428, -0.03163471445441246, -0.03616129234433174, 0.007649865001440048, 0.8757014870643616]"
30,0.21875000000000003,"[ 9.80785251e-01  1.95090324e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.10897827e-03 -4.90543433e-03 -4.68658470e-03
 -3.69272232e-02  7.44881630e-02  2.60776561e-02  1.20162964e-03
 -3.86932306e-03 -5.23162819e-03  2.58636475e-02 -1.20886385e-01
  5.07995579e-03 -6.29425049e-03  7.05718994e-03  7.68671036e-02
  1.27603531e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.91824341e-02 -4.26874161e-02  2.19821930e-04
 -2.19821930e-04  2.19821930e-04  2.19821930e-04 -7.03532294e-07
  2.02040028e-04 -2.19821930e-04 -6.59370446e-04 -6.59370446e-04
 -2.19821930e-04 -1.10496105e-04 -1.15615046e-06 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04  6.59370446e-04 -6.59370446e-04
 -2.19821930e-04  5.40664978e-03 -5.60152769e-01 -9.53170806e-02
  4.07515705e-01 -3.23820502e-01 -3.57733935e-01  9.14791405e-01
 -1.22342192e-01 -3.81804854e-02  1.07434310e-01 -6.16717756e-01
  4.86089885e-01  2.37417078e+00  1.24392375e-01  5.17428994e-01
 -6.15962073e-02  1.26083747e-01  7.44597465e-02 -6.92016035e-02
 -2.56811917e-01 -9.53996420e-01 -1.92373484e-01 -4.72008577e-03
 -1.13184610e-03 -2.24861247e-03  2.27249004e-02  8.07454716e-03
 -9.99709249e-01]","[-0.2828332  -0.09096187  0.08891401  0.12757812 -0.04752109 -0.06333373
  0.14616776  0.05326835 -0.0078391   0.2645832  -0.1267381   0.00533787
 -0.4562762   0.00829823  0.00817534 -0.00306121 -0.02592288  0.0442048
 -0.10703471  0.11149964  0.1304979  -0.05548694]","[-0.3202935755252838, -0.08848141133785248, 0.03477812930941582, -0.4417068362236023, 0.11069035530090332, -0.1172591894865036, 0.36820438504219055, 0.00032214337261393666, 0.0129696074873209, 0.5438851714134216, -0.2885548770427704, 0.15476380288600922, 0.05953475087881088, 0.009974677115678787, 0.02254137396812439, -0.004121324513107538, 0.005896562244743109, -0.9478633403778076, -0.050702836364507675, -0.0026553100906312466, -0.004566398914903402, 0.9203111529350281]"
40,0.296875,"[ 9.56940353e-01 -2.90284663e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.10897827e-03 -4.90543433e-03 -4.68658470e-03
 -3.69272232e-02  7.44881630e-02  2.60776561e-02  1.20162964e-03
 -3.86932306e-03 -5.23162819e-03  2.58636475e-02 -1.20886385e-01
  5.07995579e-03 -6.29425049e-03  7.05718994e-03  7.68671036e-02
  1.27603531e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.91824341e-02 -4.26874161e-02  2.19821930e-04
 -1.09891896e-03  2.19821930e-04 -6.59370446e-04  1.13604729e-04
 -1.15355840e-06 -2.19821930e-04  2.19821930e-04  2.19821930e-04
 -2.19821930e-04 -1.11960064e-04 -3.89075256e-04  2.19821930e-04
 -6.59370446e-04 -6.59370446e-04  6.59370446e-04 -6.59370446e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04  2.19821930e-04
  2.19821930e-04 -1.04604113e+00 -2.11317733e-01  3.58730376e-01
  4.57023054e-01 -9.96554494e-02 -1.24226585e-02 -1.86884791e-01
  5.43323159e-02 -6.57805949e-02  7.11654902e-01 -3.71799827e-01
  3.11672181e-01 -2.36866164e+00  3.55616547e-02 -2.33035594e-01
 -4.00375009e-01 -1.33849129e-01  1.60068393e-01 -1.93608165e-01
 -3.15504581e-01  3.10656548e-01 -7.32365996e-02  7.65693432e-04
  1.46686193e-03 -3.93048140e-05  2.27363985e-02  8.18802789e-03
 -9.99707818e-01]","[ 0.15174492  0.02914393  0.0381148  -0.11558322  0.00517276 -0.16880852
 -0.01521094 -0.11827876  0.05188229 -0.22794789 -0.13712601  0.361726
  0.3123996  -0.01637766 -0.12700711  0.01202188  0.05891764  0.0526615
  0.01167403 -0.07370383  0.01957234 -0.05953324]","[-0.3180793821811676, -0.07758728414773941, 0.03818534314632416, -0.46190086007118225, 0.129118412733078, -0.10343309491872787, 0.30847468972206116, -0.010790838859975338, 0.023859752342104912, 0.5282635688781738, -0.28540968894958496, 0.16653777658939362, -0.03829832002520561, -3.044102413696237e-05, -0.02198616974055767, -0.015531971119344234, 0.01135725062340498, -0.9548580050468445, -0.03521260991692543, -0.026098337024450302, 0.0190072413533926, 0.9538647532463074]"
50,0.375,"[ 7.07106769e-01 -7.07106769e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.10897827e-03 -4.90543433e-03 -4.68658470e-03
 -3.69272232e-02  7.44881630e-02  2.60776561e-02  1.20162964e-03
 -3.86932306e-03 -5.23162819e-03  2.58636475e-02 -1.20886385e-01
  5.07995579e-03 -6.29425049e-03  7.05718994e-03  7.68671036e-02
  1.27603531e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.91824341e-02 -4.26874161e-02 -6.59370446e-04
  2.19821930e-04 -6.59370446e-04 -6.59370446e-04  1.13604729e-04
 -1.15355840e-06 -6.59370446e-04 -6.59370446e-04 -6.59370446e-04
  2.19821930e-04 -1.11960064e-04 -3.89075256e-04 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04  6.59370446e-04  2.19821930e-04
 -2.19821930e-04  6.59370446e-04 -6.59370446e-04 -2.19821930e-04
 -2.19821930e-04  4.76697147e-01  1.15913115e-02  1.23810127e-01
 -2.99905360e-01  7.44384304e-02 -2.85606831e-01  2.79064447e-01
 -3.39960217e-01  4.72340211e-02 -6.66222930e-01 -4.58629847e-01
  1.12275290e+00  2.12529945e+00  8.02303292e-03 -2.86831647e-01
 -1.83763638e-01  9.09234732e-02  7.90640861e-02  1.33227319e-01
 -3.80067706e-01 -5.26973128e-01 -6.87539130e-02  4.67922771e-04
  4.22596559e-03 -3.16785974e-03  2.27688905e-02  8.20257328e-03
 -9.99706984e-01]","[-0.21271254 -0.04045514 -0.04885263  0.2646422  -0.0316756   0.128537
  0.2187069  -0.01047339  0.00085961  0.294081   -0.12595533 -0.18524365
 -0.0390451   0.03216803  0.14582399  0.02902502 -0.0140254   0.04998628
 -0.19193551  0.13120705 -0.03977836 -0.04172701]","[-0.30143746733665466, -0.057385530322790146, 0.0036351352464407682, -0.43439093232154846, 0.1363811045885086, -0.029897481203079224, 0.3369205594062805, -0.019405359402298927, 0.02248753048479557, 0.5451005697250366, -0.2784612774848938, 0.08278127759695053, 0.09158655256032944, 0.0026083877310156822, 0.0037940815091133118, -0.005927188787609339, 0.010809564962983131, -0.9582293033599854, -0.049306176602840424, -0.007115844637155533, -0.020295297726988792, 0.9671822190284729]"
60,0.45312499999999994,"[ 2.90284663e-01 -9.56940353e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.10897827e-03 -4.90543433e-03 -4.68658470e-03
 -3.69272232e-02  7.44881630e-02  2.60776561e-02  1.20162964e-03
 -3.86932306e-03 -5.23162819e-03  2.58636475e-02 -1.20981604e-01
  5.24725020e-03 -6.29425049e-03  7.43865967e-03  7.68671036e-02
  1.27603531e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.91824341e-02 -4.26874161e-02 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04 -7.03532294e-07
  2.02040028e-04 -1.09891896e-03  6.59370446e-04 -2.19821930e-04
  6.59370446e-04 -7.54898906e-07 -1.93962609e-04 -2.19821930e-04
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -8.36883962e-01  1.22887880e-01 -2.84671217e-01
  1.12616754e+00 -1.83096215e-01  8.20301950e-01  3.28866839e-01
 -1.13439441e-01  5.68360537e-02  1.01968813e+00 -2.94678748e-01
 -6.31442904e-01 -1.21426320e+00  1.91443682e-01  1.86383188e-01
 -2.77771682e-01 -8.71711373e-02  2.39965484e-01 -9.01813626e-01
  1.62491336e-01 -7.67626241e-02 -1.75722241e-01  8.91486779e-02
  2.47081414e-01 -2.42895372e-02  2.43812650e-02  7.55652785e-03
 -9.99674201e-01]","[-0.07750051  0.03464217  0.04881724 -0.15043834  0.07573598 -0.16473219
 -0.07995301 -0.00690547  0.02600038 -0.09009459 -0.0561116   0.00317904
 -0.16552052 -0.06335642 -0.09457026  0.04301297  0.03995415  0.06075243
  0.03227742 -0.1300796   0.10109451 -0.02692146]","[-0.3434555232524872, -0.020285122096538544, -0.011112548410892487, -0.43735000491142273, 0.16190196573734283, 0.01601235382258892, 0.2953510284423828, 0.006161758676171303, 0.013880526646971703, 0.5615400075912476, -0.23366914689540863, -0.030669424682855606, -0.04751887544989586, -0.005719160661101341, -0.001496960991062224, -0.004909064620733261, 0.0052018738351762295, -0.9525630474090576, -0.05850403383374214, -0.016318412497639656, 0.006200816016644239, 0.9736946821212769]"
70,0.53125,"[-1.9509032e-01 -9.8078525e-01  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -2.7141571e-02 -7.0831366e-04 -3.9236452e-03
 -3.1204224e-02  7.3899016e-02  2.5382113e-02  4.7360420e-02
 -6.5396111e-03 -5.9945676e-03  5.3711891e-02 -1.3285005e-01
  1.6261283e-02  2.0980835e-03  7.4386597e-03  7.6867104e-02
  1.2531471e-01 -3.2616615e-02  6.5957069e-02  4.5586586e-02
  7.2289467e-02  2.8419495e-02 -4.2687416e-02 -2.9670333e-02
  1.5604401e-02 -1.9780160e-03  1.0989190e-03 -1.4677061e-03
 -2.8151562e-03  5.6043912e-02  1.5604401e-02 -6.8131448e-03
  2.5714302e-02 -8.2752723e-03  6.1374987e-03 -2.4175644e-03
 -6.5937045e-04  6.5937045e-04 -3.2966614e-03 -2.1982193e-04
 -2.1982193e-04 -2.1982193e-04  6.5937045e-04 -2.1982193e-04
 -2.1982193e-04 -9.4274312e-01  2.0988751e-02  2.1759681e-01
 -5.6459504e-01  7.9756927e-01 -3.8216490e-01 -2.2769757e-02
  4.2998976e-01 -2.3556532e-01 -3.4048907e-02  1.4451246e-01
 -5.0754666e-02  7.8289956e-01 -2.3462570e-01 -1.9100809e-01
 -1.3724256e-01 -8.7571271e-02  1.2955169e-01  2.4685383e-01
 -5.0609261e-01  6.4485058e-02 -2.2312172e-02  2.4712464e-01
  5.1402533e-01  8.8430487e-02  4.8290953e-02 -3.1557214e-03
 -9.9882841e-01]","[ 0.04874253  0.0937246  -0.15384182  0.2937673   0.02645975  0.38383147
  0.00704298  0.02503883 -0.1123607   0.10310848  0.10516728 -0.21440803
  0.05233143  0.0237195   0.0625274  -0.06387569 -0.00387968  0.01941667
 -0.09283322  0.1700983  -0.09044065  0.00498429]","[-0.3264325261116028, 0.013080865144729614, -0.040066029876470566, -0.4538975656032562, 0.2254016399383545, 0.0949040874838829, 0.24411170184612274, 0.080277219414711, -0.04679854214191437, 0.530982494354248, -0.11223360896110535, -0.08059803396463394, 0.016384195536375046, -0.012040444649755955, -0.010042155161499977, -0.024702200666069984, 0.0025643473491072655, -0.9648008942604065, -0.02456509694457054, -0.0072469646111130714, -0.004722983576357365, 0.9882105588912964]"
80,0.609375,"[-6.34393275e-01 -7.73010433e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.57527542e-02  1.41690057e-02 -4.30511497e-03
 -2.16674805e-02  7.07510114e-02  2.18960680e-02  7.71150589e-02
  5.66837378e-03 -5.23162819e-03  7.43112564e-02 -1.35971606e-01
 -5.04795462e-05 -1.20162964e-02  7.05718994e-03  7.64856339e-02
  1.25314713e-01 -3.26166153e-02  6.59570694e-02  4.36792374e-02
  7.26709366e-02  2.88009644e-02 -4.30688858e-02 -1.86813362e-02
  1.97801599e-03 -2.19821930e-04  1.12088202e-02  8.22954189e-06
 -3.44396080e-03  1.60439499e-02  1.38461115e-02  1.42857553e-02
 -1.09891896e-03 -3.40140285e-03 -5.74751105e-03 -3.53846550e-02
 -1.09891896e-03 -2.19821930e-04  3.29666142e-03  2.19821930e-04
 -2.19821930e-04  1.97801599e-03 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -2.66152680e-01  5.30682266e-01 -4.47644293e-01
  1.22102642e+00  4.60801367e-03  1.43286264e+00 -2.72809476e-01
  1.16912402e-01 -1.87903926e-01  2.26351932e-01  5.70058107e-01
 -5.33733726e-01 -1.32694185e+00  3.00362736e-01 -5.51572964e-02
 -9.19166133e-02  3.63710932e-02  1.24422699e-01 -1.03991783e+00
 -1.34276539e-01 -2.26516835e-02 -1.02107942e-01 -2.25814879e-02
  1.24891974e-01  2.57179379e-01  6.36928752e-02 -5.70713775e-03
 -9.97953176e-01]","[-0.41500068 -0.04211033  0.04955031 -0.20655422  0.2769062  -0.18526606
 -0.00787349  0.21316263 -0.08458897  0.00553492  0.07260883 -0.18067393
 -0.03117371 -0.08438239  0.0256823   0.00406959  0.00158472  0.01406094
  0.02259016 -0.12619062  0.07719654 -0.00801852]","[-0.40102747082710266, -0.00041501448140479624, -0.04633242264389992, -0.46741145849227905, 0.26568174362182617, 0.11943064630031586, 0.2558441162109375, 0.15390677750110626, -0.08324296027421951, 0.5367156863212585, -0.054405711591243744, -0.14720195531845093, -0.022306570783257484, -0.012317897751927376, 0.012635027058422565, -0.03114098496735096, 0.0002653326955623925, -0.9864380955696106, -0.04787632077932358, -0.01643192581832409, -0.0008351122960448265, 1.0005179643630981]"
90,0.6875,"[-9.2387950e-01 -3.8268343e-01  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -5.4608345e-02  1.4169006e-02 -1.3460388e-02
 -8.3160400e-03  7.3380962e-02  3.1527746e-02  6.1856270e-02
  1.5586587e-02 -7.5204466e-03  5.9815407e-02 -1.3226897e-01
 -1.1954578e-03 -2.5367737e-02  7.0571899e-03  7.6485634e-02
  1.2531471e-01 -3.2616615e-02  6.5957069e-02  4.4442177e-02
  7.2670937e-02  2.8800964e-02 -4.2687416e-02  1.2967015e-02
 -7.2527886e-03 -3.7363053e-03  1.2967015e-02 -1.9886100e-03
  1.1753783e-02 -2.0439530e-02 -8.5714338e-03 -7.2527886e-03
 -1.7362595e-02 -1.3183969e-03 -1.7309891e-03  2.4175644e-03
 -6.5937045e-04 -1.0989190e-03 -1.0989190e-03 -2.1982193e-04
  2.1982193e-04  2.1982193e-04 -2.1982193e-04 -2.1982193e-04
  1.0989190e-03 -7.8794587e-01 -9.7430795e-02  1.6920845e-01
 -6.3453543e-01  7.9857802e-01 -1.0663718e-03  5.6063461e-01
  7.4645346e-01 -6.2655729e-01  6.2683210e-02  1.3771424e-01
 -4.0761459e-01  1.7225100e+00 -3.7057585e-01 -1.6166550e-01
 -3.8071242e-01  7.1619302e-02  2.0522028e-03  6.1142606e-01
 -4.2814016e-04 -1.9380228e-01  6.8794012e-02 -5.1933546e-02
  1.2980264e-01  2.9217330e-01  6.4510047e-02 -7.1140453e-03
 -9.9789178e-01]","[ 0.01369976  0.15812284 -0.13518682  0.3487095  -0.01970359  0.39857894
 -0.06035604  0.02477379 -0.08744857  0.05073367  0.15513547 -0.14519413
 -0.19556703  0.06819383  0.03429385 -0.03725488 -0.04441185  0.03669034
 -0.25572574  0.08750548 -0.05622813 -0.02802519]","[-0.38537147641181946, 0.001651659607887268, -0.03761190548539162, -0.49490663409233093, 0.2533020079135895, 0.0973331555724144, 0.28261157870292664, 0.17764507234096527, -0.09629886597394943, 0.5139222145080566, -0.06132709980010986, -0.1213708221912384, 0.020031651481986046, -0.01627332717180252, 0.003294155700132251, -0.04305107891559601, -0.007315656170248985, -0.9853765368461609, -0.04017825797200203, -0.006192825734615326, -0.006498356349766254, 0.9986058473587036]"
